Name,Samples,Features,Number of classes,Classes,Class distribution,
balance-scale,625,4,3,['B' 'L' 'R'],"{np.str_('B'): np.int64(49), np.str_('L'): np.int64(288), np.str_('R'): np.int64(288)}","{B: 49, L: 288, R: 288}"
balloons,16,4,2,['F' 'T'],"{np.str_('F'): np.int64(9), np.str_('T'): np.int64(7)}","{F: 9, T: 7}"
chess-krvk,28056,6,18,"['draw' 'eight' 'eleven' 'fifteen' 'five' 'four' 'fourteen' 'nine' 'one'
 'seven' 'six' 'sixteen' 'ten' 'thirteen' 'three' 'twelve' 'two' 'zero']","{np.str_('draw'): np.int64(2796), np.str_('eight'): np.int64(1433), np.str_('eleven'): np.int64(2854), np.str_('fifteen'): np.int64(2166), np.str_('five'): np.int64(471), np.str_('four'): np.int64(198), np.str_('fourteen'): np.int64(4553), np.str_('nine'): np.int64(1712), np.str_('one'): np.int64(78), np.str_('seven'): np.int64(683), np.str_('six'): np.int64(592), np.str_('sixteen'): np.int64(390), np.str_('ten'): np.int64(1985), np.str_('thirteen'): np.int64(4194), np.str_('three'): np.int64(81), np.str_('twelve'): np.int64(3597), np.str_('two'): np.int64(246), np.str_('zero'): np.int64(27)}","{draw: 2796, eight: 1433, eleven: 2854, fifteen: 2166, five: 471, four: 198, fourteen: 4553, nine: 1712, one: 78, seven: 683, six: 592, sixteen: 390, ten: 1985, thirteen: 4194, three: 81, twelve: 3597, two: 246, zero: 27}"
chess-krvkp,3196,36,2,['nowin' 'won'],"{np.str_('nowin'): np.int64(1527), np.str_('won'): np.int64(1669)}","{nowin: 1527, won: 1669}"
connect-4,67557,42,3,['draw' 'loss' 'win'],"{np.str_('draw'): np.int64(6449), np.str_('loss'): np.int64(16635), np.str_('win'): np.int64(44473)}","{draw: 6449, loss: 16635, win: 44473}"
contraceptive-method,1473,9,3,['1' '2' '3'],"{np.str_('1'): np.int64(629), np.str_('2'): np.int64(333), np.str_('3'): np.int64(511)}","{1: 629, 2: 333, 3: 511}"
fertility,100,9,2,['N' 'O'],"{np.str_('N'): np.int64(88), np.str_('O'): np.int64(12)}","{N: 88, O: 12}"
habermans-survival,306,3,2,['1' '2'],"{np.str_('1'): np.int64(225), np.str_('2'): np.int64(81)}","{1: 225, 2: 81}"
hayes-roth,132,4,3,['1' '2' '3'],"{np.str_('1'): np.int64(51), np.str_('2'): np.int64(51), np.str_('3'): np.int64(30)}","{1: 51, 2: 51, 3: 30}"
led-display,500,7,10,['1' '10' '2' '3' '4' '5' '6' '7' '8' '9'],"{np.str_('1'): np.int64(45), np.str_('10'): np.int64(49), np.str_('2'): np.int64(37), np.str_('3'): np.int64(51), np.str_('4'): np.int64(57), np.str_('5'): np.int64(52), np.str_('6'): np.int64(52), np.str_('7'): np.int64(47), np.str_('8'): np.int64(57), np.str_('9'): np.int64(53)}","{1: 45, 10: 49, 2: 37, 3: 51, 4: 57, 5: 52, 6: 52, 7: 47, 8: 57, 9: 53}"
lymphography,148,18,4,['1' '2' '3' '4'],"{np.str_('1'): np.int64(2), np.str_('2'): np.int64(81), np.str_('3'): np.int64(61), np.str_('4'): np.int64(4)}","{1: 2, 2: 81, 3: 61, 4: 4}"
molecular-promoters,106,57,2,['+' '-'],"{np.str_('+'): np.int64(53), np.str_('-'): np.int64(53)}","{+: 53, -: 53}"
molecular-splice,3190,60,3,['EI' 'IE' 'N'],"{np.str_('EI'): np.int64(767), np.str_('IE'): np.int64(768), np.str_('N'): np.int64(1655)}","{EI: 767, IE: 768, N: 1655}"
monks-1,556,6,2,['0' '1'],"{np.str_('0'): np.int64(278), np.str_('1'): np.int64(278)}","{0: 278, 1: 278}"
monks-2,601,6,2,['0' '1'],"{np.str_('0'): np.int64(395), np.str_('1'): np.int64(206)}","{0: 395, 1: 206}"
monks-3,554,6,2,['0' '1'],"{np.str_('0'): np.int64(266), np.str_('1'): np.int64(288)}","{0: 266, 1: 288}"
nursery,12960,8,5,['not_recom' 'priority' 'recommend' 'spec_prior' 'very_recom'],"{np.str_('not_recom'): np.int64(4320), np.str_('priority'): np.int64(4266), np.str_('recommend'): np.int64(2), np.str_('spec_prior'): np.int64(4044), np.str_('very_recom'): np.int64(328)}","{not_recom: 4320, priority: 4266, recommend: 2, spec_prior: 4044, very_recom: 328}"
